review,rating,date,bank,source,review_id,sentiment_label,sentiment_score,keywords,themes
Hussenaliumar,5,2024-08-29,Bank of Abyssinia,Google Play,682,NEGATIVE,0.6654533743858337,['Hussenaliumar'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Good,3,2024-08-28,Bank of Abyssinia,Google Play,683,POSITIVE,0.9998161196708679,['Good'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Hi I have problem with this App BOA mobile I don't know what is wrong with this App I did many times download but it's sam doesn't work if sam like that this app way I have to be customer with them how I know my account and checking save The book is no Not enough alone,1,2024-08-27,Bank of Abyssinia,Google Play,684,NEGATIVE,0.999367892742157,"['have', 'problem', 'App', 'BOA', 'mobile', 'know', 'wrong', 'did', 'times', 'download']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
It is not work for my device,5,2024-08-27,Bank of Abyssinia,Google Play,685,NEGATIVE,0.9997636675834656,"['not', 'work', 'device']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
"I'm Sick and tiered of enabling and disabling Developer Option Everytime I use this app. maybe you know it maybe you dont, fix it please it's anoying",1,2024-08-26,Bank of Abyssinia,Google Play,686,NEGATIVE,0.9990233182907104,"['Sick', 'tiered', 'enabling', 'disabling', 'Developer', 'Option', 'Everytime', 'use', 'app', 'maybe']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
The worst app ever,1,2024-08-26,Bank of Abyssinia,Google Play,687,NEGATIVE,0.9997934699058533,"['worst', 'app', 'ever']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Good,5,2024-08-26,Bank of Abyssinia,Google Play,688,POSITIVE,0.9998161196708679,['Good'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Betanya Gebre,3,2024-08-23,Bank of Abyssinia,Google Play,689,POSITIVE,0.8911885619163513,"['Betanya', 'Gebre']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
I dont recommand it to any one,1,2024-08-23,Bank of Abyssinia,Google Play,690,NEGATIVE,0.9855504035949707,['recommand'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Good,5,2024-08-21,Bank of Abyssinia,Google Play,691,POSITIVE,0.9998161196708679,['Good'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Excellent app,5,2024-08-21,Bank of Abyssinia,Google Play,692,POSITIVE,0.9998356103897095,"['Excellent', 'app']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
"The application used to work well. But after updates I'm not able to use the forgot password feature, which is blocking me from accessing it as a whole.",1,2024-08-20,Bank of Abyssinia,Google Play,693,NEGATIVE,0.9988825917243958,"['application', 'used', 'work', 'well', 'updates', 'not', 'able', 'use', 'forgot', 'password']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
ትርሃስ,5,2024-08-19,Bank of Abyssinia,Google Play,694,NEGATIVE,0.6970565915107727,['terehaase'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Gio,4,2024-08-19,Bank of Abyssinia,Google Play,695,POSITIVE,0.9969680905342102,['Gio'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
App isn't working,1,2024-08-18,Bank of Abyssinia,Google Play,696,NEGATIVE,0.9995692372322083,"['App', 'working']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Best app,5,2024-08-18,Bank of Abyssinia,Google Play,697,POSITIVE,0.999686598777771,"['Best', 'app']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
so far good but always it lugs,3,2024-08-17,Bank of Abyssinia,Google Play,698,NEGATIVE,0.982947051525116,"['so', 'far', 'good', 'always', 'lugs']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Don't trust this bank and its service.,1,2024-08-16,Bank of Abyssinia,Google Play,699,NEGATIVE,0.9996311664581299,"['trust', 'bank', 'service']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
"I can not open and use the application,please help me!",5,2024-08-15,Bank of Abyssinia,Google Play,700,NEGATIVE,0.9995014667510986,"['not', 'open', 'use', 'application', 'help']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Horrible,1,2024-08-14,Bank of Abyssinia,Google Play,701,NEGATIVE,0.9997841715812683,['Horrible'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Mostly not working 😑,1,2024-08-14,Bank of Abyssinia,Google Play,702,NEGATIVE,0.9995825886726379,"['Mostly', 'not', 'working']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Good,5,2024-08-13,Bank of Abyssinia,Google Play,703,POSITIVE,0.9998161196708679,['Good'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Awesome 👌,5,2024-08-12,Bank of Abyssinia,Google Play,704,POSITIVE,0.9998607635498047,['Awesome'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
"Despite the enhanced technology you have, the application doesn't work properly, and it asks for the developer option to be turned off, fix that.",3,2024-08-12,Bank of Abyssinia,Google Play,705,NEGATIVE,0.9997915625572205,"['enhanced', 'technology', 'have', 'application', 'work', 'properly', 'asks', 'developer', 'option', 'turned']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Thank you,3,2024-08-12,Bank of Abyssinia,Google Play,706,POSITIVE,0.9998352527618408,['Thank'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Very poor app b/c highly slow to open the app,1,2024-08-11,Bank of Abyssinia,Google Play,707,NEGATIVE,0.9998080134391785,"['poor', 'app', 'b', 'c', 'highly', 'slow', 'open']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Ok,5,2024-08-11,Bank of Abyssinia,Google Play,708,POSITIVE,0.9997851252555847,['Ok'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
best,1,2024-08-11,Bank of Abyssinia,Google Play,709,POSITIVE,0.9997941851615906,['best'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Best app,5,2024-08-11,Bank of Abyssinia,Google Play,710,POSITIVE,0.999686598777771,"['Best', 'app']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Wedi Tekle .,5,2024-08-11,Bank of Abyssinia,Google Play,711,NEGATIVE,0.8421270847320557,"['Wedi', 'Tekle']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Bad app📱👎👎👎,1,2024-08-11,Bank of Abyssinia,Google Play,712,NEGATIVE,0.9997676014900208,"['Bad', 'app']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Dura nan fayyadaman ture amma garuu naaf hojjechaa hin jiru maaf?,5,2024-08-10,Bank of Abyssinia,Google Play,713,NEGATIVE,0.9956488013267517,"['Dura', 'nan', 'fayyadaman', 'ture', 'amma', 'garuu', 'naaf', 'hojjechaa', 'hin', 'jiru']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Nice appp,5,2024-08-10,Bank of Abyssinia,Google Play,714,POSITIVE,0.9997910857200623,"['Nice', 'appp']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
ሰላም አቢሲኒያዎች የሞባይል ባንኪንጋችሁ ተጠቃሚ ነኝ አገልግሎቱን ስላስጀመራችሁለን እናመሰግናለን። ነገር ግን አለፎ አልፎ የነበረው የማስፈንጠሪያው በአግባቡ አለመስራት አልፎ አልፎ ወደመስራት ተቀይሯል ድሮ እንደነበራችሁ እናውቃለን ዘንድሮም ብትኖሩልን እንመርጣለን *ከዘመን አንጉደል*,3,2024-08-10,Bank of Abyssinia,Google Play,715,NEGATIVE,0.952187716960907,"['salaame', 'yamobaayele', 'baanekinegaacehu', 'tathaqaami', 'nanye', 'selaasejamaraacehulane', 'nagare', 'gene', 'yanabarawe', 'yamaasefanethariyaawe']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Gooood app my dear,5,2024-08-09,Bank of Abyssinia,Google Play,716,NEGATIVE,0.900593638420105,"['Gooood', 'app', 'dear']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
