review,rating,date,bank,source,review_id,sentiment_label,sentiment_score,keywords,themes
Great for everyday banking and payments on the go,5,2025-04-22,Dashen Bank,Google Play,897,POSITIVE,0.9998255372047424,"['Great', 'everyday', 'banking', 'payments', 'go']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay'])]"
"""Dashen Super App'' is impressive with its focus on simplicity, speed, and quality. The user interface is clean and easy to understand. Transactions process quickly, and the overall quality of the app is top-notch. A must-have for Dashen Bank customers. ዳሸን ባንክ አንድ እርምጃ ቀዳሚ።",5,2025-04-22,Dashen Bank,Google Play,898,POSITIVE,0.9997794032096863,"['Dashen', 'App', 'impressive', 'focus', 'simplicity', 'speed', 'quality', 'user', 'interface', 'clean']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
making transactions has never been easier. the new update is just amazing,5,2025-04-21,Dashen Bank,Google Play,899,POSITIVE,0.9998310804367065,"['making', 'transactions', 'never', 'easier', 'new', 'update', 'just', 'amazing']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay'])]"
"The app has various usefull functions, which make easy the payment system. Also, it will connect with sellers having reasonable prices.",5,2025-04-21,Dashen Bank,Google Play,900,POSITIVE,0.9850903749465942,"['app', 'has', 'various', 'usefull', 'functions', 'make', 'easy', 'payment', 'system', 'Also']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
The app has great user interface with comprehensive payments and E-commerce platforms. And also it includes unique features such as chat Banking and budget.,5,2025-04-21,Dashen Bank,Google Play,901,POSITIVE,0.999284565448761,"['app', 'has', 'great', 'user', 'interface', 'comprehensive', 'payments', 'E', 'commerce', 'platforms']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
betam mirt Ena betam le atikakem kelel Yale Ena michu application nw,5,2025-04-21,Dashen Bank,Google Play,902,NEGATIVE,0.9886249303817749,"['betam', 'mirt', 'Ena', 'atikakem', 'kelel', 'Yale', 'michu', 'application', 'nw']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
Convenient!,5,2025-04-21,Dashen Bank,Google Play,903,POSITIVE,0.9936902523040771,['Convenient'],[]
It is an amazing application that meets the needs of customers.,5,2025-04-21,Dashen Bank,Google Play,904,POSITIVE,0.999864935874939,"['amazing', 'application', 'meets', 'needs', 'customers']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer'])]"
Effecting payment via the app has created convenience to the recipients in easily confirming the payments received!,5,2025-04-21,Dashen Bank,Google Play,905,POSITIVE,0.9731149673461914,"['Effecting', 'payment', 'app', 'created', 'convenience', 'recipients', 'easily', 'confirming', 'payments', 'received']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
the best Supper App ever,5,2025-04-21,Dashen Bank,Google Play,906,POSITIVE,0.999849796295166,"['best', 'Supper', 'App', 'ever']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
"This is the best app ever, when is it planned to include digital lending and gasification?",5,2025-04-21,Dashen Bank,Google Play,907,POSITIVE,0.9990382194519043,"['best', 'app', 'ever', 'planned', 'include', 'digital', 'lending', 'gasification']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
"A powerful, local solution that rivals any global app. I love how easy it is to explore services and products.",5,2025-04-21,Dashen Bank,Google Play,908,POSITIVE,0.999815046787262,"['powerful', 'local', 'solution', 'rivals', 'global', 'app', 'love', 'easy', 'explore', 'services']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer'])]"
Dashen bank is my number one choice,5,2025-04-21,Dashen Bank,Google Play,909,POSITIVE,0.9996331930160522,"['Dashen', 'bank', 'number', 'choice']",[]
Assefa Genetu = Dashen superup is the latest and inclussive .I am happy with this super up.,5,2025-04-21,Dashen Bank,Google Play,910,POSITIVE,0.9994714856147766,"['Assefa', 'Genetu', 'Dashen', 'superup', 'latest', 'inclussive', 'happy']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
"The App is incredibly user-friendly and brings multiple services into one place. It's fast, intuitive, and makes daily tasks super convenient. A true all-in-one solution!",5,2025-04-21,Dashen Bank,Google Play,911,POSITIVE,0.9991614818572998,"['App', 'incredibly', 'user', 'friendly', 'brings', 'multiple', 'services', 'place', 'fast', 'intuitive']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
"Proudly made in Ethiopia, this innovation delivers more than promised. The marketplace is a major boost for local commerce",5,2025-04-21,Dashen Bank,Google Play,912,POSITIVE,0.9998248219490051,"['Proudly', 'made', 'Ethiopia', 'innovation', 'delivers', 'more', 'promised', 'marketplace', 'major', 'boost']",[]
it so fanrastic and user friendly app. Bravo Dashen bank thanks.,5,2025-04-21,Dashen Bank,Google Play,913,POSITIVE,0.9990429282188416,"['so', 'fanrastic', 'user', 'friendly', 'app', 'Bravo', 'Dashen', 'bank', 'thanks']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
"one of the best digital platforms I've used! from smooth transactions to a seamless shopping experience, highly recommended.",5,2025-04-21,Dashen Bank,Google Play,914,POSITIVE,0.9997945427894592,"['best', 'digital', 'platforms', 'used', 'smooth', 'transactions', 'seamless', 'shopping', 'experience', 'highly']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay'])]"
A proudly Ethiopia innovation that delivers beyond expectations. The marketplace feature is a big win for local shoppers bnd sellers,5,2025-04-21,Dashen Bank,Google Play,915,POSITIVE,0.9997891783714294,"['proudly', 'Ethiopia', 'innovation', 'delivers', 'expectations', 'marketplace', 'feature', 'big', 'win', 'local']",[]
"Dashen Super App is a game-changer! It’s fast, user-friendly, and packed with features that make everyday banking and transactions super convenient. I love how everything I need from mobile banking to utility payments is all in one place. The interface is clean, and everything works smoothly. Definitely one of the best apps out there. Highly recommended!",5,2025-04-21,Dashen Bank,Google Play,916,POSITIVE,0.9998010993003845,"['Dashen', 'App', 'game', 'changer', 'fast', 'user', 'friendly', 'packed', 'features', 'make']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Easy to use and has many options. It is the best financial app I have ever used.,5,2025-04-21,Dashen Bank,Google Play,917,POSITIVE,0.9997546076774597,"['Easy', 'use', 'has', 'options', 'best', 'financial', 'app', 'ever', 'used']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
"Highly impressed! Dash Bank really nailed it with this app. Secure, reliable, and packed with features I use daily",5,2025-04-21,Dashen Bank,Google Play,918,POSITIVE,0.9998537302017212,"['Highly', 'impressed', 'Dash', 'Bank', 'really', 'nailed', 'app', 'Secure', 'reliable', 'packed']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
"One of the best digital platforms I’ve used! From smooth transactions to a seamless shopping experience, Highly recommended",5,2025-04-21,Dashen Bank,Google Play,919,POSITIVE,0.9997860789299011,"['best', 'digital', 'platforms', 'used', 'smooth', 'transactions', 'seamless', 'shopping', 'experience', 'Highly']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay'])]"
"This app has everything I was looking for, dashen is becoming a grandmaster.",5,2025-04-21,Dashen Bank,Google Play,920,POSITIVE,0.9995651841163635,"['app', 'has', 'looking', 'dashen', 'becoming', 'grandmaster']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
Very convenient,5,2025-04-21,Dashen Bank,Google Play,921,POSITIVE,0.9988445043563843,['convenient'],[]
"The user experience is seamless, and everything just works perfectly right out of the box. I can’t believe how much time and effort it saves me every day.",5,2025-04-21,Dashen Bank,Google Play,922,POSITIVE,0.9997797608375549,"['user', 'experience', 'seamless', 'just', 'works', 'perfectly', 'right', 'box', 'believe', 'much']",[]
wawwwww what nice super app !!keep it up dashen bank !!,5,2025-04-21,Dashen Bank,Google Play,923,POSITIVE,0.9991359114646912,"['wawwwww', 'nice', 'app', 'keep', 'dashen', 'bank']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
"Dashen SuperApp the ultimate all-in-one solution! From banking and shopping to bill payments, everything you need is right at your fingertips. Life just got a whole lot easier!",5,2025-04-21,Dashen Bank,Google Play,924,POSITIVE,0.9991750121116638,"['Dashen', 'SuperApp', 'ultimate', 'solution', 'banking', 'shopping', 'bill', 'payments', 'need', 'right']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
"It is,really super because of its unique offerings to individuals and businesses.It is a secure UX first app intended to cater comprehensive digital meeds.I am also happy to know that Dashen is considering to make the app more inclusive by lowering the mobile version requirements .",5,2025-04-21,Dashen Bank,Google Play,925,POSITIVE,0.9995538592338562,"['really', 'unique', 'offerings', 'individuals', 'businesses', 'secure', 'UX', 'first', 'app', 'intended']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
"the very easy, secured, fast and multifunctional dashen supper application I ever seen. dashen really one steps ahead!!!",5,2025-04-21,Dashen Bank,Google Play,926,POSITIVE,0.9982724189758301,"['easy', 'secured', 'fast', 'multifunctional', 'dashen', 'supper', 'application', 'ever', 'seen', 'really']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
"One app for everything! I can shop, manage my bank account , and do so much more . Truly a super app",5,2025-04-21,Dashen Bank,Google Play,927,POSITIVE,0.9994187355041504,"['app', 'shop', 'manage', 'bank', 'account', 'do', 'so', 'much', 'more', 'Truly']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
one of the best digital platforms I’ve used! From smooth transactions to a seamless shopping experie,5,2025-04-21,Dashen Bank,Google Play,928,POSITIVE,0.9995588660240173,"['best', 'digital', 'platforms', 'used', 'smooth', 'transactions', 'seamless', 'shopping', 'experie']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay'])]"
"Dashen Bank super App is the most suitable, reliable, and fast digital banking system.",5,2025-04-21,Dashen Bank,Google Play,929,POSITIVE,0.9992392063140869,"['Dashen', 'Bank', 'App', 'most', 'suitable', 'reliable', 'fast', 'digital', 'banking', 'system']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Excellent app.,5,2025-04-21,Dashen Bank,Google Play,930,POSITIVE,0.9998461008071899,"['Excellent', 'app']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
This is what we call banking app. As professional I want banking app as simple as this and an app rich of features that align with my lifestyle.,5,2025-04-21,Dashen Bank,Google Play,931,POSITIVE,0.9991500377655029,"['call', 'banking', 'app', 'professional', 'want', 'as', 'simple', 'rich', 'features', 'align']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
thanks again,5,2025-04-21,Dashen Bank,Google Play,932,POSITIVE,0.9998217225074768,"['thanks', 'again']",[]
Super Easy To Use and Fast Transaction.,5,2025-04-21,Dashen Bank,Google Play,933,POSITIVE,0.996877908706665,"['Easy', 'Use', 'Fast', 'Transaction']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
"I have an incredible experience with Dashen super app, what an amazing platform is it?. keep pioneering in technological advancement 👏👏👏",5,2025-04-21,Dashen Bank,Google Play,934,POSITIVE,0.999527096748352,"['have', 'incredible', 'experience', 'Dashen', 'app', 'amazing', 'platform', 'keep', 'pioneering', 'technological']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
"i can't recommend the Dashen Super App enough! This app is truly a game changer for anyone looking for a seamless and efficient way to manage their daily life. It combines multiple essential services into one easy-to-use platform, saving time and simplifying tasks The user interface is modern, intuitive, and super responsive, making navigation a breeze. Whether it's banking, payment services, or accessing lifestyle features, everything is just a few clicks away!!",5,2025-04-21,Dashen Bank,Google Play,935,POSITIVE,0.9953939914703369,"['recommend', 'Dashen', 'App', 'enough', 'app', 'truly', 'game', 'changer', 'looking', 'seamless']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer'])]"
